image_id,healthy,multiple_diseases,rust,scab
Test_646,0.00984178576618433,0.018233977258205414,0.967326283454895,0.0045979199931025505
Test_647,4.280631671349511e-08,0.9999954700469971,3.1098761343884007e-09,4.577855634124717e-06
Test_648,0.9999920129776001,4.86213195927121e-07,5.2249520194891375e-06,2.227990535175195e-06
Test_649,0.002375491429120302,0.004975835792720318,0.9883620142936707,0.004286608658730984
Test_650,0.0007217302336357534,0.8443275690078735,0.15475177764892578,0.0001989240845432505
Test_651,0.0014641925226897001,0.0030734699685126543,0.00015602019266225398,0.9953063130378723
Test_652,0.004070504568517208,0.012665189802646637,0.9821969270706177,0.001067408244125545
Test_653,0.999969482421875,4.552581231109798e-06,7.022627869446296e-06,1.8904924218077213e-05
Test_654,0.00042460509575903416,0.17521034181118011,0.824268102645874,9.699106885818765e-05
Test_655,0.0013765133917331696,0.0010332686360925436,0.0003310362226329744,0.9972591400146484
Test_656,0.001658486551605165,0.0006951974355615675,0.0005903660785406828,0.9970560073852539
Test_657,0.007011201698333025,0.03063284233212471,0.9589197635650635,0.0034362543374300003
Test_658,0.9999719858169556,2.2666383756586583e-06,1.4029446901986375e-05,1.1775004168157466e-05
Test_659,0.003984095994383097,0.09887261688709259,0.013168090023100376,0.8839752674102783
Test_660,3.0114451874396764e-05,0.003041245974600315,0.9968805313110352,4.8153371608350426e-05
Test_661,0.004252325277775526,0.0009922640165314078,0.0006874909158796072,0.994067907333374
Test_662,0.0006115116993896663,0.0001769919035723433,0.0001136599385063164,0.9990979433059692
Test_663,0.003012843430042267,0.05357765033841133,0.94003826379776,0.003371262224391103
Test_664,0.0037995316088199615,0.005931098014116287,0.9864643812179565,0.0038050105795264244
Test_665,0.0057649933733046055,0.12415799498558044,0.00042324463720433414,0.8696537613868713
Test_666,0.0009587954846210778,0.23239821195602417,0.7637896537780762,0.0028533737640827894
Test_667,0.9995821118354797,3.864644531859085e-05,0.00017807651602197438,0.0002012113982345909
Test_668,0.0007733795791864395,0.5025578141212463,0.4950315058231354,0.0016372305108234286
Test_669,0.0018221630016341805,0.00950550939887762,0.9880453944206238,0.0006269948789849877
Test_670,0.01991792768239975,0.5120965242385864,0.4497162103652954,0.01826936937868595
Test_671,0.0014456452336162329,0.46112388372421265,0.5368207693099976,0.0006096481229178607
Test_672,0.9904738068580627,0.0001797056756913662,0.008569158613681793,0.0007773768738843501
Test_673,0.008411702699959278,0.6650059223175049,0.2451896071434021,0.08139277249574661
Test_674,0.0005736122839152813,0.9600241184234619,0.0389486663043499,0.0004536073829513043
Test_675,0.9999667406082153,2.093563580274349e-06,1.9586546841310337e-05,1.1568192348931916e-05
Test_676,0.9991113543510437,0.0002739773190114647,0.0002261176414322108,0.00038861174834892154
Test_677,0.00026145175797864795,0.18218091130256653,0.00011393966997275129,0.8174436688423157
Test_678,0.007601368706673384,0.0004012426652479917,0.000908032467123121,0.9910893440246582
Test_679,6.400720303645357e-05,0.003999365493655205,0.9958460927009583,9.058258001459762e-05
Test_680,0.0015024230815470219,0.0007883365615271032,0.0003474163240753114,0.9973618388175964
Test_681,0.9979603290557861,7.527769776061177e-05,0.001290002721361816,0.0006743099074810743
Test_682,0.9864011406898499,0.0006071036332286894,0.0011796288890764117,0.011812156066298485
Test_683,0.002666767919436097,0.023094763979315758,0.00017234023835044354,0.9740661382675171
Test_684,0.0028745816089212894,0.09398680925369263,0.00020090860198251903,0.9029377102851868
Test_685,0.9999197721481323,1.2013845662295353e-05,3.4710217732936144e-05,3.3419375540688634e-05
Test_686,0.0002560672874096781,0.0008155729155987501,2.5710662157507613e-05,0.9989026784896851
Test_687,0.9999688863754272,7.957462912600022e-06,1.6645799405523576e-05,6.5177364376722835e-06
Test_688,0.0009437490371055901,0.9412901997566223,0.00038716624840162694,0.05737876892089844
Test_689,0.01651681400835514,0.002279341919347644,0.002323751337826252,0.9788801074028015
Test_690,0.003962265327572823,0.01207063626497984,0.0011379255447536707,0.9828292727470398
Test_691,0.9999456405639648,2.504804569980479e-06,3.578039104468189e-05,1.6023512216634117e-05
Test_692,0.0033697544131428003,0.5340924859046936,0.4513443112373352,0.011193452402949333
Test_693,0.9998206496238708,1.7364078530590632e-06,0.0001185283181257546,5.90908712183591e-05
Test_694,9.081816824618727e-05,0.0015286861453205347,1.4727394045621622e-05,0.9983657002449036
Test_695,0.9987912774085999,5.8401488786330447e-05,0.0008316106395795941,0.00031867725192569196
Test_696,0.0007416095468215644,0.0015553219709545374,0.99506014585495,0.00264286482706666
Test_697,0.005521460436284542,0.01839359849691391,0.9709165096282959,0.005168427713215351
Test_698,0.9980666041374207,2.11201113415882e-05,0.00029589986661449075,0.001616277964785695
Test_699,0.00041558529483154416,0.002553024562075734,5.930298721068539e-05,0.9969720840454102
Test_700,2.5019895474542864e-05,0.001702368026599288,0.9982346296310425,3.8018071791157126e-05
Test_701,0.020017968490719795,0.6024259328842163,0.0013264263980090618,0.3762296736240387
Test_702,0.9465283155441284,0.01933649741113186,0.00048358869389630854,0.03365160897374153
Test_703,0.00036785268457606435,0.34924983978271484,0.6497957706451416,0.0005865384009666741
Test_704,0.006093491800129414,0.07903015613555908,0.8983809351921082,0.016495412215590477
Test_705,0.019109243527054787,0.4593270719051361,0.5153684020042419,0.00619531748816371
Test_706,0.999823272228241,3.6207431548973545e-05,7.004509825492278e-05,7.044569792924449e-05
Test_707,0.004244549665600061,0.08706950396299362,0.006038364954292774,0.9026475548744202
Test_708,0.09571994841098785,0.016465745866298676,0.014951257966458797,0.8728631138801575
Test_709,0.009029525332152843,0.01211351715028286,0.9719627499580383,0.006894219666719437
Test_710,0.0008082453859969974,0.7927263379096985,0.2050974816083908,0.0013678682735189795
Test_711,0.9999386072158813,3.134548251182423e-06,3.066187127842568e-05,2.756891626631841e-05
Test_712,0.006235260516405106,0.005693185143172741,0.0019519961206242442,0.9861195087432861
Test_713,6.865651812404394e-05,0.9821321964263916,0.0006596490275114775,0.01713954471051693
Test_714,7.429161541949725e-06,0.9995453953742981,4.192267624603119e-06,0.0004429524706210941
Test_715,0.005483787506818771,0.016082754358649254,0.96409010887146,0.014343318529427052
Test_716,0.0019822530448436737,0.001789461704902351,0.0008916350197978318,0.9953365921974182
Test_717,0.0019263423746451735,0.04784845933318138,0.9431520104408264,0.007073285523802042
Test_718,0.8526337146759033,0.002188903046771884,0.14267891645431519,0.002498462563380599
Test_719,0.000811514793895185,0.9580451846122742,0.03928495943546295,0.0018582720076665282
Test_720,0.9994476437568665,0.00013084799866192043,0.00016207309090532362,0.00025951353018172085
Test_721,0.003916845191270113,0.20412577688694,0.7875084280967712,0.004449006170034409
Test_722,0.0012592255370691419,0.06027066707611084,0.9377554655075073,0.0007146586431190372
Test_723,0.9982088804244995,0.00020206508634146303,0.001028618891723454,0.0005604388425126672
Test_724,0.0006815881934016943,0.04144776239991188,0.9548370242118835,0.0030336854979395866
Test_725,0.01257790345698595,0.003883433062583208,0.0011249647941440344,0.982413649559021
Test_726,0.0013721211580559611,0.0017858463106676936,0.0002513562794774771,0.9965906143188477
Test_727,0.00035177424433641136,0.9830706715583801,0.0008141509024426341,0.01576334424316883
Test_728,0.0020417708437889814,0.08382492512464523,0.9120981693267822,0.0020351202692836523
Test_729,0.0015869979979470372,0.018115831539034843,0.9760037660598755,0.004293398465961218
Test_730,1.0479649290573434e-06,0.9999934434890747,1.6757014975610218e-07,5.308596882969141e-06
Test_731,0.0014683847548440099,0.8429158329963684,0.15527674555778503,0.0003390647179912776
Test_732,3.3498378115837113e-07,0.9999940395355225,4.419772722030757e-06,1.218305101247097e-06
Test_733,0.00010998207289958373,0.993656575679779,0.005322059150785208,0.000911400537006557
Test_734,0.9999667406082153,1.7241003433809965e-06,2.343862797715701e-05,8.11511927167885e-06
Test_735,0.9998383522033691,9.449910976400133e-06,3.380295311217196e-05,0.00011837204510811716
Test_736,0.9993207454681396,0.0001596300717210397,0.00011829428694909438,0.000401324505219236
Test_737,0.03987501934170723,0.0045373933389782906,0.007129429839551449,0.948458194732666
Test_738,0.9950366616249084,0.0007798702572472394,0.00039019016548991203,0.0037932144477963448
Test_739,0.00014576282410416752,0.000942455546464771,0.9984549283981323,0.0004568417789414525
Test_740,0.006943647284060717,0.030122103169560432,0.0005154606769792736,0.962418794631958
Test_741,0.04107894003391266,0.01021055318415165,0.0221711453050375,0.9265393018722534
Test_742,0.005951306317001581,0.16965533792972565,0.0004206037556286901,0.823972761631012
Test_743,0.0008506880840286613,0.003756104502826929,0.9945703148841858,0.0008228415972553194
Test_744,0.01176457293331623,0.0063178506679832935,0.002636660123243928,0.9792808890342712
Test_745,0.75383460521698,0.012434284202754498,0.0022660738322883844,0.23146505653858185
Test_746,0.007510344032198191,0.547947108745575,0.4393792450428009,0.005163258872926235
Test_747,0.9998335838317871,9.972099360311404e-05,1.5962817997206002e-05,5.063788921688683e-05
Test_748,0.004971143323928118,0.024468738585710526,0.0013032901333644986,0.9692567586898804
Test_749,0.00405423017218709,0.001378140295855701,0.00038786156801506877,0.9941797256469727
Test_750,0.016643552109599113,0.02271432988345623,0.007326572202146053,0.9533155560493469
Test_751,0.003681920003145933,0.8097783327102661,0.18276791274547577,0.003771783085539937
Test_752,0.005388774909079075,0.0013244985602796078,0.0031075701117515564,0.9901790618896484
Test_753,0.0036307149566709995,0.0033425346482545137,0.9765225648880005,0.016504257917404175
Test_754,0.11276482790708542,0.06389575451612473,0.09757969528436661,0.7257596850395203
Test_755,0.12957021594047546,0.005722044501453638,0.0064635551534593105,0.8582441806793213
Test_756,0.9997621178627014,1.7119218682637438e-05,5.276516094454564e-05,0.00016795654664747417
Test_757,0.002028376329690218,0.0024113778490573168,0.00017107678286265582,0.9953891038894653
Test_758,0.9991554021835327,2.1236470274743624e-05,0.00034277819213457406,0.00048057889216579497
Test_759,0.0030311187729239464,0.9612953066825867,0.0004999746452085674,0.03517355024814606
Test_760,0.9970672726631165,0.00036058295518159866,0.001948663149960339,0.0006234460743144155
Test_761,0.00466029392555356,0.0467669777572155,0.00011150542559335008,0.9484612941741943
Test_762,0.022761978209018707,0.005589495413005352,0.964876115322113,0.006772384513169527
Test_763,0.003147814190015197,0.0009480360895395279,0.9932165741920471,0.0026876346673816442
Test_764,0.9998506307601929,2.5300305424025282e-06,9.144212526734918e-05,5.543717270484194e-05
Test_765,0.004258483182638884,0.8225587606430054,2.1603776986012235e-05,0.17316114902496338
Test_766,0.0004981423844583333,0.0018174709985032678,6.186585960676894e-05,0.997622549533844
Test_767,0.9632377028465271,0.025475164875388145,0.0038559185341000557,0.007431266363710165
Test_768,0.010169529356062412,0.003942579496651888,0.003283310681581497,0.9826045632362366
Test_769,0.012160973623394966,0.025202719494700432,0.9556457996368408,0.006990519817918539
Test_770,0.019627369940280914,0.0005389403086155653,0.02408762089908123,0.955746054649353
Test_771,0.0004447382234502584,0.003549910383298993,0.9952073693275452,0.0007980160880833864
Test_772,0.012637713924050331,0.7906801700592041,0.001545884762890637,0.19513626396656036
Test_773,0.000301009597023949,0.9654549360275269,0.03400278463959694,0.00024139352899510413
Test_774,0.00014467087748926133,0.0010654977522790432,5.182204768061638e-05,0.9987381100654602
Test_775,0.001312556560151279,0.035517655313014984,0.9629992842674255,0.00017050963651854545
Test_776,0.9982889294624329,3.799479964072816e-05,0.0012204339727759361,0.0004526656703092158
Test_777,0.9997833371162415,7.488486880902201e-05,4.854279904975556e-05,9.329407475888729e-05
Test_778,0.9684976935386658,0.007197640836238861,0.019724799320101738,0.004579874686896801
Test_779,0.0015960215823724866,0.001926763099618256,0.0005875874776393175,0.9958897233009338
Test_780,0.9998606443405151,6.180554464663146e-06,7.337634451687336e-05,5.975019303150475e-05
Test_781,0.9999709129333496,2.800101810862543e-06,6.523296633531572e-06,1.9836417777696624e-05
Test_782,0.0005692800623364747,0.8669809103012085,0.13058726489543915,0.001862546894699335
Test_783,0.000165970777743496,0.002484610304236412,0.9968276619911194,0.0005217556608840823
Test_784,0.000702927412930876,0.014179975725710392,0.9836966395378113,0.001420489395968616
Test_785,0.999987006187439,8.721641506781452e-07,5.7237502915086225e-06,6.4043019847304095e-06
Test_786,0.009327385574579239,0.8710387945175171,0.1057162955403328,0.013917486183345318
Test_787,0.00029296978027559817,0.003926906269043684,0.994424045085907,0.0013561217347159982
Test_788,0.9999266862869263,1.3060243873042054e-06,4.4762531615560874e-05,2.7205289370613173e-05
Test_789,0.0029050293378531933,0.08713022619485855,0.9067129492759705,0.0032517968211323023
Test_790,0.00030849347240291536,0.03156738728284836,0.003507937304675579,0.9646161794662476
Test_791,0.003008640371263027,0.0004136858624406159,0.0026111972983926535,0.9939664602279663
Test_792,0.0019014193676412106,0.012405453249812126,0.9836519956588745,0.0020411338191479445
Test_793,0.0022297780960798264,0.017653360962867737,0.9796556234359741,0.00046113133430480957
Test_794,0.004659037571400404,0.9583014845848083,0.008105034939944744,0.02893454022705555
Test_795,0.006091884337365627,0.0017870813608169556,0.0015492516104131937,0.9905717372894287
Test_796,0.0005618190043605864,0.0031546298414468765,0.9955242872238159,0.0007592440815642476
Test_797,0.999114453792572,2.9917966458015144e-05,0.00042324617970734835,0.0004323890316300094
Test_798,0.00012318941298872232,0.0036345073021948338,0.9961372017860413,0.00010506715625524521
Test_799,0.01397576555609703,0.013138473965227604,0.9719968438148499,0.0008888748707249761
Test_800,0.0012218948686495423,0.09165060520172119,0.9055433869361877,0.0015841338317841291
Test_801,0.0013686958700418472,0.002551676705479622,0.9947072267532349,0.0013723718002438545
Test_802,0.00019776351109612733,0.9975976347923279,0.0020682760514318943,0.00013631080219056457
Test_803,0.0025584176182746887,0.0068774838000535965,0.0002956276875920594,0.9902684688568115
Test_804,6.6502761910669506e-06,0.9998478889465332,1.679290653555654e-05,0.00012859891285188496
Test_805,0.0005215214332565665,0.010360888205468655,0.987395703792572,0.0017217636341229081
Test_806,6.0574806411750615e-05,0.9941409230232239,7.043909863568842e-05,0.0057280235923826694
Test_807,2.6921647986455355e-06,0.9999417066574097,3.8255806430242956e-05,1.7309823306277394e-05
Test_808,0.9999006986618042,7.4313493314548396e-06,5.166339542483911e-05,4.0282753616338596e-05
Test_809,0.996268093585968,0.00011830037692561746,0.002089133718982339,0.0015244955429807305
Test_810,0.0012076935963705182,0.0007877520984038711,0.9971439242362976,0.0008605554467067122
Test_811,0.999950647354126,3.205335815437138e-06,8.434109076915774e-06,3.766038207686506e-05
Test_812,0.0006858364213258028,0.7897969484329224,0.20906539261341095,0.00045186642091721296
Test_813,0.9997082352638245,7.688246114412323e-06,0.00021346029825508595,7.050763088045642e-05
Test_814,0.00967379566282034,0.00047548770089633763,0.0034598936326801777,0.9863908290863037
Test_815,0.006326674949377775,0.05034513771533966,0.0018929375801235437,0.9414352774620056
Test_816,0.000779293361119926,0.9529940485954285,0.0017757239984348416,0.04445090517401695
Test_817,0.01575992815196514,0.8521142601966858,0.12536247074604034,0.006763408426195383
Test_818,0.04008040204644203,0.0009963314514607191,0.057358723133802414,0.9015645980834961
Test_819,0.0011605381732806563,0.005752644035965204,0.9799791574478149,0.01310758013278246
Test_820,0.9989091157913208,9.128398960456252e-05,0.00029461606754921377,0.0007049572886899114
Test_821,0.0002787170233204961,0.0013632085174322128,2.5896108127199113e-05,0.9983322024345398
Test_822,0.964146614074707,0.0017488575540482998,0.0212925486266613,0.012811955064535141
Test_823,0.9990719556808472,4.286881448933855e-05,0.0005775612080469728,0.0003075591812375933
Test_824,0.9973045587539673,0.00011490590259199962,0.0003138369065709412,0.00226668082177639
Test_825,0.0005996613763272762,0.9959163069725037,0.002460082061588764,0.0010239779949188232
Test_826,0.003378618508577347,0.0018919564317911863,0.9908767342567444,0.0038526293355971575
Test_827,0.011885883286595345,0.02194785885512829,0.9618160128593445,0.004350209608674049
Test_828,0.0007955344044603407,0.30157068371772766,0.6973972320556641,0.00023651504307053983
Test_829,0.000794595165643841,0.0022674340289086103,0.0002260617184219882,0.9967118501663208
Test_830,0.0004096481716260314,0.017230795696377754,0.9822279810905457,0.00013155800115782768
Test_831,0.0010012844577431679,0.052014730870723724,0.9371711611747742,0.009812734089791775
Test_832,0.9999929666519165,1.7652250505761913e-07,3.538017153914552e-06,3.411249963392038e-06
Test_833,0.0007846134249120951,0.02540183626115322,0.9722351431846619,0.0015784295974299312
Test_834,0.0007876143208704889,0.03656098619103432,0.9602938890457153,0.002357563702389598
Test_835,0.0067913406528532505,0.0204318854957819,0.966797947883606,0.005978751461952925
Test_836,0.19955229759216309,0.66729336977005,0.07494432479143143,0.05820996314287186
Test_837,0.01779785379767418,0.3084430396556854,0.027065075933933258,0.6466940641403198
Test_838,0.010913258418440819,0.04777676984667778,0.0012361955596134067,0.9400737285614014
Test_839,0.00017381733050569892,0.006226636003702879,0.9933885335922241,0.0002110527566401288
Test_840,0.09072814881801605,0.026658201590180397,0.8757417798042297,0.006871914025396109
Test_841,0.001970962854102254,0.007588780950754881,0.0005608820938505232,0.9898793697357178
Test_842,0.9999321699142456,3.4823224268620834e-06,3.65042251360137e-05,2.787942867144011e-05
Test_843,0.005080960225313902,0.005752581171691418,0.988294243812561,0.0008721681660972536
Test_844,0.013596130535006523,0.6928279399871826,0.0204476211220026,0.27312836050987244
Test_845,0.0019839205779135227,0.015605992637574673,0.977728545665741,0.004681570455431938
Test_846,0.0062365601770579815,0.019424566999077797,0.005292569287121296,0.9690463542938232
Test_847,0.0023067647125571966,0.36226385831832886,0.6332955956459045,0.0021337666548788548
Test_848,0.0020650357473641634,0.032583970576524734,0.9647840261459351,0.0005670355167239904
Test_849,0.002717007417231798,0.0003541449550539255,0.00037528990651480854,0.9965535402297974
Test_850,0.0002199663722421974,0.005672220140695572,0.9927359819412231,0.0013718437403440475
Test_851,0.025689654052257538,0.0007688025943934917,0.007123523857444525,0.9664180278778076
Test_852,0.0037952233105897903,0.023716751486063004,0.9707435965538025,0.0017444320255890489
Test_853,0.004671923816204071,0.02822626568377018,0.9626618027687073,0.004439942538738251
Test_854,0.0006473106914199889,0.0001354331470793113,0.0004013230209238827,0.9988158941268921
Test_855,0.0007059568888507783,0.0007899197516962886,0.00017993018263950944,0.9983242154121399
Test_856,0.9998036026954651,2.609914736240171e-05,0.00010381785978097469,6.65464176563546e-05
Test_857,0.00043763889698311687,0.011172437109053135,0.9873257875442505,0.001064135693013668
Test_858,0.000310014613205567,0.012041361071169376,0.9874749779701233,0.00017368498083669692
Test_859,0.0019581615924835205,0.005712087266147137,0.0005489299073815346,0.9917808175086975
Test_860,0.9999818801879883,8.396912676289503e-07,5.7939632824854925e-06,1.1491079021652695e-05
Test_861,0.0002572954981587827,0.07114115357398987,0.9271325469017029,0.0014689203817397356
Test_862,0.004054701421409845,0.01004437729716301,0.9812332391738892,0.004667671862989664
Test_863,0.004865569062530994,0.03249156475067139,0.0005143205635249615,0.9621286392211914
Test_864,0.0075301541946828365,0.026042073965072632,0.9620423316955566,0.004385425243526697
Test_865,0.0012543562334030867,0.009525446221232414,0.988234281539917,0.000985916587524116
Test_866,0.001588714774698019,0.03318033739924431,0.962873637676239,0.002357320860028267
Test_867,0.0036071138456463814,0.909145176410675,0.010404227301478386,0.07684341073036194
Test_868,0.0001647020544623956,0.12607553601264954,0.8733216524124146,0.00043811401701532304
Test_869,0.005730055272579193,0.5100588798522949,5.8185472880722955e-05,0.4841528832912445
Test_870,2.0441033484530635e-05,0.9997346997261047,5.452953928397619e-07,0.0002442176337353885
Test_871,0.017757562920451164,0.037825122475624084,0.0009800366824492812,0.9434372186660767
Test_872,0.018281206488609314,0.012678626924753189,0.003420440945774317,0.9656197428703308
Test_873,0.0015938702272251248,0.0021148270461708307,0.00047600126708857715,0.9958152174949646
Test_874,0.005325507838279009,0.010669803246855736,0.0002900192921515554,0.9837146401405334
Test_875,0.0003142055938951671,0.009006014093756676,8.605896255176049e-06,0.9906711578369141
Test_876,0.007046031299978495,0.0263326745480299,0.0023233271203935146,0.9642979502677917
Test_877,0.9997187256813049,4.7369507228722796e-05,7.259297126438469e-05,0.0001613537169760093
Test_878,0.9975389242172241,0.00043918233131989837,0.0006927815265953541,0.0013291591312736273
Test_879,0.014094052836298943,0.2796151638031006,0.6560341119766235,0.05025661736726761
Test_880,0.0005675730644725263,0.003522303653880954,0.995187520980835,0.0007225847220979631
Test_881,0.07417839765548706,0.12421069294214249,0.7956344485282898,0.005976447369903326
Test_882,1.9912109564756975e-05,0.9997044205665588,0.00011129026825074106,0.00016439700266346335
Test_883,0.004161228891462088,0.6746063232421875,0.001965703908354044,0.31926679611206055
Test_884,0.11239763349294662,0.8518509268760681,0.01143303606659174,0.024318445473909378
Test_885,0.9684876203536987,0.007502185646444559,0.008992531336843967,0.015017597936093807
Test_886,0.998477041721344,0.00013187213335186243,0.00039290511631406844,0.00099819281604141
Test_887,0.29739049077033997,0.5987843871116638,0.10190972685813904,0.0019154147012159228
Test_888,0.001817394164390862,0.011553900316357613,0.984730064868927,0.0018986081704497337
Test_889,0.003048979677259922,0.005888905376195908,0.9890736937522888,0.0019884328357875347
Test_890,0.007429720833897591,0.020333463326096535,0.9641282558441162,0.008108532056212425
Test_891,0.008579748682677746,0.0013918537879362702,0.002132254419848323,0.9878960847854614
Test_892,9.24714477150701e-05,0.0258869007229805,0.9736131429672241,0.000407448475016281
Test_893,0.00041643777512945235,0.9718632102012634,0.0017119289841502905,0.026008442044258118
Test_894,0.00014665893104393035,0.0011220696615055203,4.6234439651016146e-05,0.9986850619316101
Test_895,0.9998086094856262,1.5472845689146197e-06,0.0001356793800368905,5.42310081073083e-05
Test_896,0.024726541712880135,0.07840699702501297,0.0004951424198225141,0.8963712453842163
Test_897,0.9963549375534058,9.928683539328631e-06,0.002610083669424057,0.0010249913902953267
Test_898,0.0036457960959523916,0.16261301934719086,0.00034985170350410044,0.8333913087844849
Test_899,0.0026813915465027094,0.017630713060498238,0.9750180840492249,0.004669847898185253
Test_900,0.003309969324618578,0.004818262532353401,0.00033863692078739405,0.991533100605011
Test_901,0.0003687197749968618,0.9545111656188965,0.044928520917892456,0.00019159610383212566
Test_902,0.9999563694000244,4.337397967901779e-06,1.542673635412939e-05,2.3890070224297233e-05
Test_903,3.4737888199742883e-05,0.002168938983231783,0.9977267384529114,6.963248597458005e-05
Test_904,0.9982307553291321,0.00022666827135253698,0.0009188995463773608,0.0006236416520550847
Test_905,0.0020064092241227627,0.9670726656913757,0.029980307444930077,0.0009406459867022932
Test_906,0.03630231320858002,0.058218155056238174,0.8999339938163757,0.005545532796531916
Test_907,0.07367014139890671,0.0038523764815181494,0.008128986693918705,0.9143484830856323
Test_908,0.00013377006689552218,0.0009132663835771382,2.4471690267091617e-05,0.9989283680915833
Test_909,0.9999330043792725,9.33891897147987e-06,3.270956949563697e-05,2.4944167307694443e-05
Test_910,0.0004381074395496398,0.9258549809455872,0.07350035756826401,0.0002065637963823974
Test_911,0.0072082094848155975,0.026392320170998573,0.0025327326729893684,0.9638667106628418
Test_912,0.014430473558604717,0.5859044194221497,0.3872261345386505,0.012438939884305
Test_913,0.001887662336230278,0.01186723168939352,0.9829766750335693,0.003268438158556819
Test_914,0.00010217365343123674,0.00036804270348511636,7.752233068458736e-05,0.9994521737098694
Test_915,0.001332695479504764,0.43981724977493286,0.556826114654541,0.0020239774603396654
Test_916,0.07166659832000732,0.0018327281577512622,0.0029633748345077038,0.9235372543334961
Test_917,4.942804662277922e-05,0.9994668364524841,0.0002649365342222154,0.00021874123194720596
Test_918,0.00010989119618898258,0.01443691086024046,0.9852971434593201,0.00015607759996782988
Test_919,0.1351570338010788,0.011401339434087276,0.00438722362741828,0.8490543961524963
Test_920,0.0007210319163277745,0.007536245975643396,0.9891142845153809,0.002628433285281062
Test_921,0.002831477439031005,0.8739587068557739,0.005893148481845856,0.11731661111116409
Test_922,0.7851424813270569,0.1877768635749817,0.003864291124045849,0.0232163704931736
Test_923,0.6848418712615967,0.052180830389261246,0.25113728642463684,0.011839970014989376
Test_924,0.004620748106390238,0.0233627762645483,0.0010211903136223555,0.970995306968689
Test_925,0.9999268054962158,3.0230378342821496e-06,4.322114182286896e-05,2.704289545363281e-05
Test_926,0.002770288847386837,0.0180769432336092,0.9781240224838257,0.0010288067860528827
Test_927,0.9718509316444397,0.004195183515548706,0.020022964105010033,0.0039309170097112656
Test_928,0.001193240866996348,0.06013321131467819,0.938290536403656,0.0003831181093119085
Test_929,0.002946949563920498,0.340433269739151,6.74528710078448e-05,0.6565523743629456
Test_930,2.9578155590570532e-05,0.9997110962867737,1.5859097402426414e-05,0.00024350978492293507
Test_931,0.9997403025627136,1.7230007870239206e-05,0.00013877610035706311,0.00010367773211328313
Test_932,2.281118941027671e-05,0.9990837574005127,1.2622049325727858e-06,0.000892148120328784
Test_933,0.999011754989624,0.00010613531048875302,0.00019857790903188288,0.000683546531945467
Test_934,0.00028771336656063795,0.9935771822929382,0.006047697737812996,8.747405809117481e-05
Test_935,0.007017549593001604,0.9256278872489929,0.06494305282831192,0.002411595080047846
Test_936,0.027489593252539635,0.0020148479379713535,0.006187658756971359,0.9643079042434692
Test_937,0.5336941480636597,0.0027130544185638428,0.4572933316230774,0.006299413740634918
Test_938,0.1555233895778656,0.013392563909292221,0.021536031737923622,0.809548020362854
Test_939,0.999408483505249,1.5557079677819274e-05,0.0002834165352396667,0.0002924985019490123
Test_940,0.006464184261858463,0.0025349659845232964,0.0010780104203149676,0.989922821521759
Test_941,0.0011367207625880837,0.005756900180131197,0.00030866696033626795,0.9927977919578552
Test_942,0.002578690182417631,0.008415941148996353,0.0004940899088978767,0.9885112047195435
Test_943,0.004595200065523386,0.014324936084449291,0.9783129692077637,0.002766864374279976
Test_944,0.003663610201328993,0.7740501165390015,0.20009590685367584,0.022190287709236145
Test_945,0.9999498128890991,4.200452167424373e-06,1.108919968828559e-05,3.488205766188912e-05
Test_946,0.0015221004141494632,0.23707149922847748,0.7584317922592163,0.0029746307991445065
Test_947,0.0046521443873643875,0.0052182357758283615,0.001105140894651413,0.9890244603157043
Test_948,0.9942294359207153,0.002162678400054574,0.0009817052632570267,0.002626163652166724
Test_949,0.9996261596679688,6.741256220266223e-05,0.00022225186694413424,8.412222086917609e-05
Test_950,0.0008793751476332545,0.021856267005205154,4.88977566419635e-05,0.9772154688835144
Test_951,0.0008985293097794056,0.1255372315645218,0.8715209364891052,0.0020432809833437204
Test_952,0.0065453234128654,0.0027448057662695646,0.0007819574675522745,0.9899279475212097
Test_953,0.0012965244241058826,0.00020997104002162814,0.0004271960642654449,0.998066246509552
Test_954,0.9993245601654053,1.536107447464019e-05,0.00037541877827607095,0.00028464573551900685
Test_955,0.9994939565658569,3.8096353819128126e-05,0.00013389330706559122,0.00033406083821319044
Test_956,0.0009379003895446658,0.013274168595671654,5.1983031880808994e-05,0.9857359528541565
Test_957,5.5969601817196235e-05,0.9896748661994934,1.6135085388668813e-05,0.010253009386360645
Test_958,0.00027020214474759996,0.00031767558539286256,0.0005732275312766433,0.9988389611244202
Test_959,0.000616995501331985,0.0027945186011493206,0.9958677291870117,0.0007207109010778368
Test_960,0.0010148920118808746,0.004759457428008318,0.9912653565406799,0.002960178768262267
Test_961,0.07578378915786743,0.16794969141483307,0.004850051365792751,0.7514163851737976
Test_962,0.11486433446407318,0.6456624269485474,0.22538873553276062,0.01408444531261921
Test_963,0.9825358390808105,6.114472489571199e-05,0.012923111207783222,0.004479937255382538
Test_964,0.0009465988841839135,0.012214099057018757,0.9865546226501465,0.00028465507784858346
Test_965,0.9999203681945801,8.21700905362377e-06,2.119573218806181e-05,5.021091419621371e-05
Test_966,0.0003451298689469695,0.997583270072937,0.0014133728109300137,0.0006582504720427096
Test_967,0.0027524472679942846,0.014532673172652721,0.9786447286605835,0.0040701935067772865
Test_968,0.00175948825199157,0.00275615812279284,0.9925843477249146,0.00290006585419178
