image_id,healthy,multiple_diseases,rust,scab
Test_627,0.8610645532608032,0.07086022943258286,0.008884958922863007,0.059190213680267334
Test_628,0.0018414430087432265,0.0032920038793236017,0.00029187017935328186,0.9945747256278992
Test_629,0.9997962117195129,0.00014288307284004986,1.7963244317797944e-05,4.2977244447683915e-05
Test_630,0.9996899366378784,3.1980751373339444e-05,0.0002533344377297908,2.4803428459563293e-05
Test_631,0.9982523322105408,0.0009940490126609802,0.0003985548100899905,0.00035509339068084955
Test_632,0.996551513671875,0.00031444200430996716,0.0014509668108075857,0.0016830058302730322
Test_633,0.000778794870711863,0.001816338743083179,0.9929071664810181,0.0044977436773478985
Test_634,4.090962465852499e-05,0.0004834525170736015,0.00026519817765802145,0.9992104768753052
Test_635,0.9991567134857178,0.0005441105458885431,0.00019990422879345715,9.932841931004077e-05
Test_636,0.005834344308823347,0.04399311542510986,0.0003977019223384559,0.9497748613357544
Test_637,0.001462858635932207,0.0005346126854419708,0.9975354671478271,0.000467157457023859
Test_638,0.006935620214790106,0.004520887043327093,0.0009026153711602092,0.987640917301178
Test_639,0.0005614845431409776,0.9456357359886169,0.05380256101489067,2.3549351624296833e-07
Test_640,1.7083293641917408e-06,0.00014110819029156119,0.00014490676403511316,0.9997122883796692
Test_641,5.250677349977195e-05,0.00022168901341501623,0.9994290471076965,0.0002967893669847399
Test_642,2.941026195912855e-07,2.5985871616285294e-05,2.0375140593387187e-05,0.9999533891677856
Test_643,0.9997714161872864,2.0127934476477094e-05,0.0002079745609080419,5.115489898344094e-07
Test_644,0.0004317660932429135,0.0003653777821455151,0.0015007199253886938,0.9977021813392639
Test_645,0.9996030926704407,0.00033895569504238665,5.48656280443538e-05,3.2104860565596027e-06
Test_646,0.0011262804036960006,0.0005384341930039227,0.9983345866203308,7.097665388755559e-07
Test_647,0.0004896530299447477,0.9803512692451477,0.0007087235571816564,0.01845034956932068
Test_648,0.9997267127037048,7.662022653676104e-06,0.0002544440212659538,1.1170580364705529e-05
Test_649,0.0010306111071258783,0.0004532494058366865,0.9969995617866516,0.001516571152023971
Test_650,0.00011362072837073356,0.0007404474308714271,0.9991457462310791,1.2762318135628448e-07
Test_651,9.815578323468799e-07,0.00010033305443357676,9.451936784898862e-05,0.9998041987419128
Test_652,0.37700361013412476,0.0014932998456060886,0.6211529970169067,0.00035004373057745397
Test_653,0.999762237071991,0.00010102435771841556,0.00012344848073553294,1.3269229384604841e-05
Test_654,0.056306444108486176,0.0030181414913386106,0.9406752586364746,7.360442566550773e-08
Test_655,1.8160144463763572e-05,4.7929588617989793e-05,0.0002519640838727355,0.9996819496154785
Test_656,0.0005401894450187683,0.00012813034118153155,8.395983604714274e-05,0.9992477893829346
Test_657,0.0005612053209915757,0.0013321629958227277,0.9981033802032471,3.268877208029153e-06
Test_658,0.9999392032623291,8.385538421862293e-06,5.1905848522437736e-05,5.366153459362977e-07
Test_659,0.0001310570223722607,0.003027086379006505,0.0015396118396893144,0.9953023195266724
Test_660,3.188795972164371e-06,0.00013452932762447745,0.9998602867126465,2.0532099824777106e-06
Test_661,9.37075528781861e-05,0.0003258454380556941,9.727186807140242e-06,0.9995706677436829
Test_662,6.774081703042611e-05,0.00016811354726087302,3.364304575370625e-05,0.9997305274009705
Test_663,0.0011279945028945804,0.005564437247812748,0.9930363297462463,0.00027124845655635
Test_664,0.0001292531960643828,0.0006414205417968333,0.9992201328277588,9.123785275733098e-06
Test_665,0.00017827600822784007,0.0015850774943828583,3.3895867090905085e-05,0.9982026815414429
Test_666,0.011144653894007206,0.012919742614030838,0.9758148789405823,0.00012074504047632217
Test_667,0.9991014003753662,0.0007592958863824606,0.00013331968511920422,6.067572030588053e-06
Test_668,3.8088037399575114e-05,0.0028969761915504932,0.9965720176696777,0.0004928740090690553
Test_669,7.497887418139726e-05,0.0015233056619763374,0.9984012246131897,5.064274546384695e-07
Test_670,0.0011418195208534598,0.27391085028648376,0.715921938419342,0.00902535580098629
Test_671,9.574862815497909e-06,0.13972900807857513,0.8602277636528015,3.3603668271098286e-05
Test_672,0.9999082088470459,9.769571988726966e-06,8.096321107586846e-05,1.0994006061082473e-06
Test_673,0.0015915663680061698,0.043058883398771286,0.9492061138153076,0.006143433041870594
Test_674,2.3116692318581045e-05,0.10512755811214447,0.8948471546173096,2.185466655646451e-06
Test_675,0.999969482421875,1.1695648936438374e-05,1.8767663277685642e-05,3.387565428170092e-08
Test_676,0.9994121789932251,0.0002890915784519166,0.0002819900109898299,1.6642070477246307e-05
Test_677,2.0606241832865635e-06,0.0001310650841332972,0.00019502062059473246,0.9996719360351562
Test_678,0.0583275631070137,0.00035406058304943144,8.660321327624843e-05,0.9412317276000977
Test_679,0.00027096763369627297,0.00012164552754256874,0.9996036887168884,3.707776841110899e-06
Test_680,3.2109543099068105e-05,2.092350769089535e-05,5.094136577099562e-05,0.9998960494995117
Test_681,0.9985230565071106,0.000678589625749737,0.0004948402056470513,0.00030350577435456216
Test_682,0.9992066025733948,0.00039403015398420393,0.00020698196021839976,0.00019244950090069324
Test_683,1.0965158253384288e-05,0.0006686050328426063,0.00020119361579418182,0.999119222164154
Test_684,5.5854368838481605e-05,0.0068511818535625935,1.5491217709495686e-05,0.9930775165557861
Test_685,0.9999262094497681,5.0198421376990154e-05,1.4245242709876038e-05,9.307469554187264e-06
Test_686,1.1031447400000616e-07,4.056559646414826e-06,4.866606673203933e-07,0.9999953508377075
Test_687,0.9998669624328613,2.9121882107574493e-05,0.0001036114917951636,2.68666582314836e-07
Test_688,6.533886335091665e-05,0.2871297299861908,0.0060846153646707535,0.7067202925682068
Test_689,0.0031917474698275328,0.00012650276767089963,4.2665920773288235e-05,0.9966391324996948
Test_690,1.1884599189215805e-05,0.0004286194744054228,9.160809781860735e-07,0.9995585083961487
Test_691,0.9999369382858276,4.445106242201291e-06,5.724498623749241e-05,1.3680255506187677e-06
Test_692,0.0035709503572434187,0.06513766944408417,0.9312019348144531,8.945114677771926e-05
Test_693,0.9998785257339478,2.5762916266103275e-05,9.211021824739873e-05,3.5506789117789594e-06
Test_694,0.00540609797462821,0.00014623906463384628,0.00010965153342112899,0.9943379759788513
Test_695,0.9979358911514282,0.00038064440013840795,8.948126196628436e-05,0.001593926572240889
Test_696,0.00026266658096574247,0.00010000666225096211,0.9995080232620239,0.00012923756730742753
Test_697,0.2113972157239914,0.01976720802485943,0.7663013935089111,0.0025341215077787638
Test_698,0.9997515082359314,9.743710506882053e-06,0.00021899330022279173,1.9669774701469578e-05
Test_699,6.537385388583061e-07,5.52959245396778e-05,1.0653602657839656e-05,0.9999334812164307
Test_700,1.8218310287920758e-05,7.828142770449631e-06,0.9999738931655884,7.287722780802142e-08
Test_701,0.39232683181762695,0.006540716625750065,4.065573011757806e-05,0.6010918617248535
Test_702,0.5126524567604065,0.12024056911468506,5.935307854088023e-05,0.36704763770103455
Test_703,0.00013181970280129462,0.0003380991402082145,0.9995232820510864,6.738932370353723e-06
Test_704,0.0013430393300950527,0.006418067496269941,0.9914434552192688,0.0007954047759994864
Test_705,0.039861321449279785,0.018248921260237694,0.9418821930885315,7.539285888924496e-06
Test_706,0.9997974038124084,0.000147319893585518,5.51154553249944e-05,2.1137716998964606e-07
Test_707,6.881638546474278e-05,0.0009018562268465757,0.008640164509415627,0.9903891682624817
Test_708,0.6600431203842163,0.007070030085742474,0.0011166996555402875,0.3317701816558838
Test_709,0.00022310925123747438,1.3203344678913709e-05,0.9997609257698059,2.7087328362540575e-06
Test_710,5.353196684154682e-05,0.06050447002053261,0.9393487572669983,9.329082968179137e-05
Test_711,0.9999223947525024,7.0514804974664e-05,5.573002908931812e-06,1.4476992191703175e-06
Test_712,1.4025348718860187e-05,0.00038277337444014847,0.0003675209591165185,0.9992357492446899
Test_713,3.557248419383541e-05,0.5471012592315674,0.029926562681794167,0.4229366183280945
Test_714,1.6587817299296148e-05,0.9987730383872986,0.0005206791684031487,0.0006897717248648405
Test_715,0.001041505835019052,0.0010347504867240787,0.9979228377342224,9.229142960975878e-07
Test_716,0.00014627048221882433,0.0013135257177054882,0.0007756574777886271,0.9977645874023438
Test_717,0.007945124059915543,0.0004122162645217031,0.991416871547699,0.00022581707162316889
Test_718,0.7781853675842285,0.0005860182573087513,0.22120213508605957,2.646733082656283e-05
Test_719,0.001112717087380588,0.046920400112867355,0.9496363401412964,0.0023305194918066263
Test_720,0.9988100528717041,0.0011088255560025573,5.937130481470376e-05,2.177077840315178e-05
Test_721,0.0016993229510262609,0.001000829041004181,0.9870671629905701,0.010232764296233654
Test_722,3.435455073486082e-05,0.019072506576776505,0.9808752536773682,1.7897917132358998e-05
Test_723,0.998548686504364,4.69513724965509e-05,0.0014028024161234498,1.630097244742501e-06
Test_724,0.01032940298318863,0.003166841808706522,0.9709486365318298,0.015555145218968391
Test_725,0.06394001096487045,0.003187082940712571,0.00029398969491012394,0.9325789213180542
Test_726,0.0005010026507079601,0.00028152496088296175,0.0003681179659906775,0.9988492727279663
Test_727,0.00017789629055187106,0.18239043653011322,0.00037549433181993663,0.8170561790466309
Test_728,0.008967696689069271,0.12146700918674469,0.8574117422103882,0.01215354260057211
Test_729,0.007564165163785219,0.021876754239201546,0.9654175639152527,0.005141530651599169
Test_730,0.0004086643166374415,0.9977648258209229,0.001577974297106266,0.0002485204895492643
Test_731,0.008331161923706532,0.010706404224038124,0.9809288382530212,3.3569394872756675e-05
Test_732,0.00038928419235162437,0.6643089652061462,0.33271071314811707,0.0025910434778779745
Test_733,4.6834637032588944e-05,0.9800550937652588,0.019891634583473206,6.412977654690621e-06
Test_734,0.9997543692588806,6.252001298889809e-07,0.00024122712784446776,3.8125019727885956e-06
Test_735,0.9874802231788635,0.004573749378323555,6.622272485401481e-05,0.007879785262048244
Test_736,0.9695063233375549,0.025815071538090706,0.0009242561063729227,0.003754295175895095
Test_737,0.00013278984988573939,0.00025628937873989344,0.0007529394933953881,0.9988579750061035
Test_738,0.9758973717689514,0.005657521542161703,0.001337103545665741,0.01710800640285015
Test_739,7.977752102306113e-05,7.355058914981782e-05,0.9998179078102112,2.888964445446618e-05
Test_740,6.200798088684678e-05,0.0018325373530387878,1.1898067668880685e-06,0.9981042146682739
Test_741,9.263777610613033e-05,9.369986400997732e-06,1.594007153471466e-05,0.9998819828033447
Test_742,0.0001417154271621257,0.0004541926318779588,3.822227427008329e-06,0.99940025806427
Test_743,0.00014504115097224712,0.0004187749291304499,0.9989870190620422,0.0004492342413868755
Test_744,0.017785653471946716,0.03886498510837555,0.021681420505046844,0.9216678738594055
Test_745,0.13490281999111176,0.09406496584415436,0.0005687164375558496,0.7704635262489319
Test_746,0.0022426398936659098,0.22261318564414978,0.7746089696884155,0.0005351753206923604
Test_747,0.9984869956970215,0.0008710697875358164,0.00048186726053245366,0.00016001153562683612
Test_748,1.4419505532714538e-05,0.002016232116147876,0.0015449017519131303,0.9964244961738586
Test_749,4.902469754597405e-07,9.488036880611617e-07,2.4252174171124352e-06,0.9999961853027344
Test_750,0.5202817320823669,0.021871061995625496,0.002366464352235198,0.4554807245731354
Test_751,0.003202345920726657,0.3066096603870392,0.6899990439414978,0.00018897779227700084
Test_752,0.0018249512650072575,3.4262331610079855e-05,0.000528300937730819,0.997612476348877
Test_753,0.0008280327310785651,0.0008315998129546642,0.9980522394180298,0.0002881744294427335
Test_754,0.04586724191904068,0.014437480829656124,0.018725058063864708,0.9209702610969543
Test_755,0.059201788157224655,0.005165646784007549,0.00039207556983456016,0.9352405071258545
Test_756,0.9996334314346313,0.00015954181435517967,0.0001653598592383787,4.162246113992296e-05
Test_757,0.0006744966376572847,0.00010354132973589003,2.3719544515188318e-06,0.999219536781311
Test_758,0.998660683631897,5.6407105148537084e-05,0.0007889496628195047,0.0004939411883242428
Test_759,0.08129869401454926,0.009818188846111298,8.931918273447081e-05,0.9087938666343689
Test_760,0.9990015625953674,0.00033630826510488987,0.000661497178953141,6.967279659875203e-07
Test_761,0.002053477568551898,0.03448932245373726,1.9258062820881605e-05,0.9634379744529724
Test_762,0.012075670063495636,0.0056211818009614944,0.9822348952293396,6.831399514339864e-05
Test_763,0.016942540183663368,0.0007229266921058297,0.938027560710907,0.044306978583335876
Test_764,0.9998973608016968,2.2321096366795246e-06,9.898997814161703e-05,1.337037019766285e-06
Test_765,0.00292507978156209,0.11564739048480988,0.00040724867722019553,0.8810202479362488
Test_766,5.682702521880856e-06,0.00019812358368653804,8.451856956526171e-06,0.9997877478599548
Test_767,0.9395738244056702,0.013960377313196659,0.0012589100515469909,0.04520687088370323
Test_768,0.0017632999224588275,0.005318765994161367,0.0005048172315582633,0.9924131035804749
Test_769,0.017171071842312813,0.008889398537576199,0.9735852479934692,0.0003543433849699795
Test_770,0.0008664655033499002,0.0007447456009685993,0.005787428934127092,0.9926013350486755
Test_771,1.519289071438834e-05,4.182647535344586e-05,0.9999425411224365,4.541606699604017e-07
Test_772,0.002333208220079541,0.0753224715590477,0.015251226723194122,0.9070930480957031
Test_773,0.0071363733150064945,0.3418964445590973,0.6509663462638855,8.163264055838226e-07
Test_774,2.5628847652114928e-05,6.879739885334857e-06,3.0118567337922286e-06,0.9999644756317139
Test_775,0.0006058115977793932,0.0006220844807103276,0.9987679123878479,4.189750143268611e-06
Test_776,0.9969450831413269,0.0004909124108962715,0.000492206250783056,0.0020717778243124485
Test_777,0.9978728294372559,0.00024403964926023036,0.0017724587814882398,0.00011064737918786705
Test_778,0.9916216135025024,0.003611669410020113,0.004752152133733034,1.4612307495553978e-05
Test_779,0.0005930052720941603,0.0001083696261048317,0.0008954920340329409,0.9984031319618225
Test_780,0.9994206428527832,0.0002932181232608855,0.0002183507604058832,6.784748984500766e-05
Test_781,0.9999653100967407,2.5112702132901177e-05,5.294862148730317e-06,4.277932021068409e-06
Test_782,0.002213750034570694,0.2817460894584656,0.7158561944961548,0.00018394867947790772
Test_783,1.5059262295835651e-05,0.00015536237333435565,0.9998124241828918,1.7137426766566932e-05
Test_784,0.00012106935901101679,6.831174687249586e-05,0.9998083710670471,2.245613814011449e-06
Test_785,0.9999934434890747,4.74956004836713e-06,1.8006386426350218e-06,4.296918021395868e-08
Test_786,0.2102413773536682,0.20207807421684265,0.5849686861038208,0.002711846260353923
Test_787,0.0009044719627127051,0.00017934157222043723,0.9988376498222351,7.862284837756306e-05
Test_788,0.9962573051452637,1.2392537428240757e-05,0.001523236627690494,0.002207131590694189
Test_789,0.0013775257393717766,0.030247822403907776,0.9661591053009033,0.0022154643665999174
Test_790,0.0006341846892610192,0.8856006860733032,0.0297197587788105,0.08404544740915298
Test_791,0.004514507949352264,0.0023064480628818274,0.0018527123611420393,0.9913262724876404
Test_792,0.0003753374912776053,0.018717873841524124,0.980847954750061,5.883125413674861e-05
Test_793,2.8269525500945747e-05,0.02092556282877922,0.9790455102920532,6.346156169456663e-07
Test_794,0.3455312252044678,0.3618355691432953,0.27263227105140686,0.02000095695257187
Test_795,0.0002503845316823572,2.1330413801479153e-05,7.4891504482366145e-06,0.9997207522392273
Test_796,0.004112137947231531,0.00010863744682865217,0.9957778453826904,1.339023810942308e-06
Test_797,0.9987422823905945,0.0001640151022002101,0.0010735662654042244,2.0120374756515957e-05
Test_798,2.5789113351493143e-05,0.0005043299170210958,0.9994693398475647,5.946734518147423e-07
Test_799,0.0045549687929451466,0.000563911278732121,0.9948786497116089,2.5203105451510055e-06
Test_800,0.003104904666543007,0.002358602359890938,0.9941775798797607,0.00035888157435692847
Test_801,0.0003200253122486174,6.190551357576624e-05,0.9996176958084106,3.226652438570454e-07
Test_802,0.03205752372741699,0.0417814627289772,0.8222963213920593,0.10386472940444946
Test_803,0.3260100483894348,0.11075139790773392,0.000732348533347249,0.5625061988830566
Test_804,0.0007875448209233582,0.9741045832633972,0.024573057889938354,0.0005348467384465039
Test_805,0.00048498212709091604,9.685726399766281e-05,0.9994062185287476,1.1946190170419868e-05
Test_806,0.1259748935699463,0.8634274005889893,0.0001463483349652961,0.010451392270624638
Test_807,7.526322588091716e-05,0.9997590184211731,3.154524165438488e-05,0.0001341229653917253
Test_808,0.9998314380645752,5.063186108600348e-06,0.00015907958731986582,4.445544163900195e-06
Test_809,0.9760053753852844,0.007977436296641827,0.012599725276231766,0.0034174516331404448
Test_810,2.0279976524761878e-05,6.515165296150371e-05,0.9999001026153564,1.4434614968195092e-05
Test_811,0.9999487400054932,2.2254278519540094e-05,2.7403688363847323e-05,1.5187486042123055e-06
Test_812,0.0005494669312611222,0.0038932657334953547,0.9955489635467529,8.258109119196888e-06
Test_813,0.9994838237762451,1.9317425540066324e-05,0.000495735090225935,1.0751226682259585e-06
Test_814,0.004192853346467018,0.000104314080090262,0.00012576847802847624,0.9955770969390869
Test_815,0.000274523685220629,0.0026940307579934597,0.026057297363877296,0.9709741473197937
Test_816,0.00012422863801475614,0.046872369945049286,0.010819502174854279,0.9421839118003845
Test_817,0.02633844129741192,0.7443321943283081,0.20697149634361267,0.02235787734389305
Test_818,0.0009131105616688728,0.0004815830907318741,0.01760486513376236,0.9810004234313965
Test_819,0.008078830316662788,0.005441244691610336,0.6828238368034363,0.3036561608314514
Test_820,0.9996329545974731,8.955696102930233e-05,0.00022366500343196094,5.373050589696504e-05
Test_821,7.602047844557092e-07,0.00010225598089164123,7.294392645462722e-08,0.9998968839645386
Test_822,0.8696215152740479,0.035000819712877274,0.034111831337213516,0.06126583740115166
Test_823,0.9939225316047668,0.0001022198994178325,0.005770591087639332,0.00020457914797589183
Test_824,0.8280823826789856,0.0035847811959683895,1.8772281691781245e-05,0.16831405460834503
Test_825,0.0004434125730767846,0.9159845113754272,0.0832136794924736,0.00035837554605677724
Test_826,0.0003180694184266031,0.0001680068817222491,0.9994440674781799,6.985884829191491e-05
Test_827,0.18482491374015808,0.00521227577701211,0.33108651638031006,0.4788763225078583
Test_828,0.003946707118302584,0.00500926049426198,0.991038978099823,5.133237664267654e-06
Test_829,1.67680573213147e-05,6.263307295739651e-05,8.547753168386407e-06,0.9999120235443115
Test_830,0.001771412673406303,0.0009326933650299907,0.9972948431968689,1.0399409120509517e-06
Test_831,0.0006562062771990895,0.0002651922404766083,0.99901282787323,6.579260661965236e-05
Test_832,0.9999854564666748,8.340405770468351e-07,9.074096851691138e-06,4.642575731850229e-06
Test_833,6.0874146583955735e-05,0.00023621371656190604,0.9996970891952515,5.836830496264156e-06
Test_834,8.46079783514142e-05,0.0005030246102251112,0.9992902278900146,0.00012214448361191899
Test_835,8.676480501890182e-05,2.5960423954529688e-05,0.9998795986175537,7.641169759153854e-06
Test_836,0.9036146402359009,0.010121890343725681,0.08534904569387436,0.0009144661598838866
Test_837,0.22704945504665375,0.020381595939397812,0.11077669262886047,0.6417922377586365
Test_838,0.0014789154520258307,0.012563608586788177,0.0028253928758203983,0.9831320643424988
Test_839,4.300644650356844e-05,1.4415732039196882e-05,0.999942421913147,1.1238498132115637e-07
Test_840,0.0028448738157749176,0.002987727988511324,0.9941363334655762,3.106927761109546e-05
Test_841,2.0467858121264726e-05,0.0003284606500528753,5.650672028423287e-05,0.9995946288108826
Test_842,0.9997784495353699,8.31493889563717e-06,0.0001394265127601102,7.379267481155694e-05
Test_843,1.5497307686018758e-05,1.5689140127506107e-05,0.9999686479568481,7.938624690950746e-08
Test_844,0.0074307359755039215,0.0038647146429866552,0.010492697358131409,0.9782117605209351
Test_845,0.0004724496102426201,0.0006241470109671354,0.9986209869384766,0.0002823464456014335
Test_846,0.1519484966993332,0.02803977206349373,0.02798471227288246,0.7920269966125488
Test_847,0.0008672982803545892,0.068370021879673,0.9297927618026733,0.0009699423098936677
Test_848,0.010604259558022022,8.705274376552552e-05,0.9892942905426025,1.4379593267221935e-05
Test_849,0.003716991050168872,0.0009087806683965027,0.00012002295989077538,0.9952541589736938
Test_850,9.530610259389505e-05,0.00040516917943023145,0.999494194984436,5.4015181376598775e-06
Test_851,3.5688033676706254e-05,4.4292355596553534e-05,9.076655987882987e-05,0.9998291730880737
Test_852,0.0027369188610464334,0.0010173596674576402,0.9951696991920471,0.001075967215001583
Test_853,0.001654014689847827,0.017214136198163033,0.9801166653633118,0.0010151687311008573
Test_854,5.662108833348611e-06,3.771218325709924e-05,0.00035283007309772074,0.999603807926178
Test_855,0.00018269760766997933,7.292389636859298e-05,6.539144669659436e-05,0.9996789693832397
Test_856,0.9992640614509583,0.00014276291767600924,0.000588882714509964,4.2883043533947784e-06
Test_857,4.9248472350882366e-05,0.00021475368703249842,0.9997105002403259,2.554494858486578e-05
Test_858,5.83309811190702e-05,0.00010210865002591163,0.9998350143432617,4.525694748735987e-06
Test_859,1.9655815776786767e-05,0.00016638274246361107,6.010499055264518e-05,0.9997538924217224
Test_860,0.9988768696784973,3.7588564737234265e-05,0.001077811000868678,7.719468158029485e-06
Test_861,0.0009202318615280092,0.020882705226540565,0.9774890542030334,0.0007080055656842887
Test_862,0.001148235285654664,0.0020046541467309,0.9966789484024048,0.00016820663586258888
Test_863,0.003026653314009309,0.01612856425344944,0.0004942082450725138,0.9803506135940552
Test_864,0.020774103701114655,0.0051763830706477165,0.9405822157859802,0.03346731886267662
Test_865,0.00012139522732468322,0.00010649467003531754,0.9997716546058655,4.672331215260783e-07
Test_866,0.02529730461537838,0.02348989062011242,0.9512009620666504,1.18155476229731e-05
Test_867,0.03029247187077999,0.11398228257894516,0.005231169052422047,0.8504940867424011
Test_868,0.00010602308611851186,0.0011605805484578013,0.9987180233001709,1.5378098396467976e-05
Test_869,0.0010637715458869934,0.0007365751080214977,3.455884871073067e-05,0.9981651902198792
Test_870,0.04922742769122124,0.9202663898468018,0.003893825924023986,0.02661246247589588
Test_871,0.0001698510895948857,8.583173621445894e-05,0.0006428929627873003,0.9991014003753662
Test_872,0.0032254280522465706,0.011934574693441391,0.0027891136705875397,0.982050895690918
Test_873,4.085668194875325e-07,4.454895679373294e-05,0.0003239604120608419,0.9996310472488403
Test_874,0.00020653175306506455,0.0036849069874733686,9.319268428953364e-05,0.9960153698921204
Test_875,0.00022180932865012437,0.010044099763035774,0.0003111390979029238,0.9894229769706726
Test_876,0.0004740256117656827,0.0007587557192891836,0.00010709041816880926,0.9986600875854492
Test_877,0.9997947812080383,0.00011502913548611104,2.744756238826085e-05,6.274547195062041e-05
Test_878,0.9997561573982239,0.0001827474479796365,5.007881918572821e-05,1.1049822205677629e-05
Test_879,0.14412839710712433,0.020315276458859444,0.4033007323741913,0.4322555959224701
Test_880,3.6384756185725564e-06,5.517723548109643e-05,0.999940037727356,1.139304117714346e-06
Test_881,0.1629112809896469,0.015147218480706215,0.8215669989585876,0.00037456248537637293
Test_882,0.1648937314748764,0.2860766649246216,0.5191149711608887,0.029914623126387596
Test_883,0.0014501538826152682,0.022415926679968834,0.0001429488038411364,0.9759909510612488
Test_884,0.49033668637275696,0.5040813088417053,0.0024040129501372576,0.00317797320894897
Test_885,0.9961150884628296,0.0015731387538835406,0.0016162613173946738,0.0006955134449526668
Test_886,0.9997590184211731,1.0912769539572764e-05,0.00022307307517621666,6.898440915392712e-06
Test_887,0.9397568702697754,0.04321852698922157,0.01701553910970688,9.090587809623685e-06
Test_888,0.006772706750780344,0.0013807738432660699,0.9918432831764221,3.150937800455722e-06
Test_889,0.0003646654076874256,0.00023724410857539624,0.9993977546691895,3.901254217453243e-07
Test_890,0.11034015566110611,0.0024131808895617723,0.8869457840919495,0.0003009141073562205
Test_891,0.002776979235932231,9.904546459438279e-05,0.0005835276679135859,0.9965404272079468
Test_892,0.0001379366294713691,0.0004298450949136168,0.9994303584098816,1.7929130535776494e-06
Test_893,0.0006034160032868385,0.01246864628046751,0.009729872457683086,0.97719806432724
Test_894,1.4883677295074449e-06,9.013376984512433e-05,1.4193446077115368e-05,0.9998941421508789
Test_895,0.9998308420181274,1.4158088561089244e-05,0.00014263289631344378,1.2332945516391192e-05
Test_896,0.005101307295262814,0.0280007254332304,3.654104148154147e-05,0.9668614864349365
Test_897,0.9986482262611389,5.5907319620018825e-05,0.0007381547475233674,0.0005577432457357645
Test_898,0.012454613111913204,0.008680714294314384,0.0005251584807410836,0.9783395528793335
Test_899,7.563560211565346e-05,0.00010755102994153276,0.9998145699501038,2.2650324353890028e-06
Test_900,8.709434382581094e-07,0.0011926972074434161,4.8477893869858235e-05,0.9987579584121704
Test_901,0.000763789052143693,0.46201950311660767,0.5372142195701599,2.4848393422871595e-06
Test_902,0.9996206760406494,0.0002979810815304518,5.855844938196242e-05,2.275908991578035e-05
Test_903,4.785338205692824e-07,2.5130200810963288e-05,0.999974250793457,6.263316976173883e-08
Test_904,0.9993230104446411,8.827997226035222e-05,0.00042032336932606995,0.00016840743774082512
Test_905,0.00010360062151448801,0.35591813921928406,0.6406397223472595,0.0033385795541107655
Test_906,0.10188937932252884,0.002407390158623457,0.8849165439605713,0.010786685161292553
Test_907,0.1410672664642334,0.0025788387283682823,0.0005281443591229618,0.8558257222175598
Test_908,1.2405905181367416e-05,2.177227179345209e-05,5.346939815353835e-06,0.9999604225158691
Test_909,0.9999452829360962,1.7533517166157253e-05,3.7081725167809054e-05,1.5115136875465396e-07
Test_910,3.238067074562423e-05,0.0014868872240185738,0.9984799027442932,8.287015589303337e-07
Test_911,0.00011621471639955416,0.04382747411727905,0.0010649902978911996,0.9549912810325623
Test_912,0.0009605967788957059,0.005962048191577196,0.9930764436721802,8.983948305285594e-07
Test_913,0.00101629423443228,0.002140686148777604,0.9968241453170776,1.886061545519624e-05
Test_914,1.4114917803453864e-06,3.3855649235192686e-05,0.00026518505183048546,0.999699592590332
Test_915,0.09706119447946548,0.13081304728984833,0.7630205154418945,0.009105239994823933
Test_916,0.014056037180125713,0.0005029087187722325,0.00017263524932786822,0.9852684140205383
Test_917,0.017463646829128265,0.14343242347240448,0.838341474533081,0.0007625651196576655
Test_918,3.342061609146185e-05,3.6264696973375976e-05,0.9999301433563232,1.0645624826111089e-07
Test_919,0.004548272117972374,0.005512951407581568,0.001429945114068687,0.9885087609291077
Test_920,7.342582830460742e-05,0.00014075706712901592,0.9997348189353943,5.1032970077358186e-05
Test_921,0.0010530658764764667,0.7277882099151611,0.00039060544804669917,0.27076801657676697
Test_922,0.9868578910827637,0.007224507164210081,0.0034720669500529766,0.0024454190861433744
Test_923,0.704829216003418,0.007442626636475325,0.2876984477043152,2.9765040380880237e-05
Test_924,0.0004145207058172673,0.0009193238220177591,0.00014548172475770116,0.9985206723213196
Test_925,0.9999154806137085,5.7100933190668e-06,7.387151708826423e-05,4.9192781261808705e-06
Test_926,0.000310789851937443,0.00010125217522727326,0.9995867609977722,1.210516415994789e-06
Test_927,0.9977999329566956,0.0007463079527951777,0.0014491626061499119,4.578603693516925e-06
Test_928,0.004158130846917629,0.007835759781301022,0.987893283367157,0.00011285365326330066
Test_929,0.001176605699583888,0.01082996092736721,0.00027093899552710354,0.9877225160598755
Test_930,0.003309153486043215,0.9921087622642517,0.0040263026021420956,0.0005557564436458051
Test_931,0.9988192915916443,3.0287990739452653e-05,0.00114258227404207,7.86770942795556e-06
Test_932,0.000239452812820673,0.6888163685798645,0.004073208197951317,0.3068709671497345
Test_933,0.9997274279594421,0.00013506961113307625,1.8065858967020176e-05,0.00011948178871534765
Test_934,0.0004915846511721611,0.3974320888519287,0.6020485758781433,2.777337795123458e-05
Test_935,0.0031170074362307787,0.5896483063697815,0.4065224826335907,0.0007122241659089923
Test_936,0.0002434352645650506,0.00014178005221765488,0.0005782723310403526,0.999036431312561
Test_937,0.09143971651792526,0.0021013214718550444,0.9061210751533508,0.00033791607711464167
Test_938,0.18908536434173584,0.04122807830572128,0.0031905947253108025,0.7664960026741028
Test_939,0.9987176656723022,2.808535282383673e-05,0.0012470808578655124,7.179075510066468e-06
Test_940,5.619285366265103e-05,7.233003998408094e-05,6.201667565619573e-05,0.9998095631599426
