image_id,healthy,multiple_diseases,rust,scab
Test_672,0.3329106271266937,0.6387724876403809,0.02348158322274685,0.004835286643356085
Test_673,0.012019721791148186,0.24810072779655457,0.7380411624908447,0.0018384229624643922
Test_674,0.009401097893714905,0.10793749243021011,0.8809589147567749,0.001702444744296372
Test_675,0.3503749966621399,0.614741325378418,0.029031828045845032,0.0058519248850643635
Test_676,0.6600100994110107,0.3140586316585541,0.023496178910136223,0.002435149857774377
Test_677,0.013389555737376213,0.33381038904190063,0.0029880390502512455,0.6498120427131653
Test_678,0.13336287438869476,0.8302662968635559,0.021858127787709236,0.014512700028717518
Test_679,0.0004858132160734385,0.011605402454733849,0.9878751635551453,3.363650102983229e-05
Test_680,0.11465470492839813,0.8370063900947571,0.02297561801970005,0.0253632552921772
Test_681,0.16672007739543915,0.788113534450531,0.03196287900209427,0.013203560374677181
Test_682,0.14764387905597687,0.8114959597587585,0.03022763878107071,0.010632557794451714
Test_683,0.003216412151232362,0.2641874849796295,0.011376775801181793,0.7212193012237549
Test_684,0.004165838472545147,0.19854959845542908,0.0047264257445931435,0.7925580739974976
Test_685,0.17324481904506683,0.782597005367279,0.0316275879740715,0.012530641630291939
Test_686,0.0044930060394108295,0.24302110075950623,0.002451102016493678,0.7500348091125488
Test_687,0.4437773823738098,0.499796599149704,0.0515250489115715,0.004900950472801924
Test_688,0.005419698543846607,0.17741148173809052,0.006325860042124987,0.8108429908752441
Test_689,0.17008596658706665,0.7736284732818604,0.017005175352096558,0.03928041830658913
Test_690,0.0280067827552557,0.38572192192077637,0.006261392496526241,0.580009937286377
Test_691,0.20552468299865723,0.7489097118377686,0.03455354645848274,0.01101207546889782
Test_692,0.0008756722090765834,0.011829289607703686,0.9872635006904602,3.1597501219948754e-05
Test_693,0.2026464343070984,0.7548954486846924,0.030034467577934265,0.012423583306372166
Test_694,0.11911951005458832,0.8241432309150696,0.023875854909420013,0.03286129608750343
Test_695,0.20786124467849731,0.7518276572227478,0.029439803212881088,0.01087132841348648
Test_696,0.08884632587432861,0.7833888530731201,0.10045936703681946,0.02730543725192547
Test_697,0.010378203354775906,0.31383079290390015,0.6697956919670105,0.005995369050651789
Test_698,0.186342254281044,0.7723286747932434,0.025628618896007538,0.015700440853834152
Test_699,0.03179227560758591,0.5296521782875061,0.006476375740021467,0.43207916617393494
Test_700,0.03924594074487686,0.31953859329223633,0.639970600605011,0.0012448154157027602
Test_701,0.20936784148216248,0.7529861330986023,0.019146442413330078,0.01849963143467903
Test_702,0.11236247420310974,0.7495046854019165,0.021653009578585625,0.1164797693490982
Test_703,0.06847575306892395,0.33251041173934937,0.5974963307380676,0.0015175986336544156
Test_704,0.005518632009625435,0.04906734824180603,0.9451167583465576,0.00029721425380557775
Test_705,0.004508517682552338,0.09470682591199875,0.8998785018920898,0.0009061573073267937
Test_706,0.31479349732398987,0.6496214866638184,0.029643181711435318,0.005941872019320726
Test_707,0.1180032268166542,0.8259772062301636,0.021905850619077682,0.03411375358700752
Test_708,0.15612009167671204,0.805836021900177,0.02688473090529442,0.011159163899719715
Test_709,0.015744518488645554,0.1774125099182129,0.8034957647323608,0.0033472266513854265
Test_710,0.00017782878421712667,0.006925456691533327,0.9928606152534485,3.606487007346004e-05
Test_711,0.5479661822319031,0.4264187216758728,0.01860639825463295,0.00700864102691412
Test_712,0.003371009835973382,0.08956978470087051,0.0019631427712738514,0.9050961136817932
Test_713,0.0001886618119897321,0.017457488924264908,0.00026424427051097155,0.982089638710022
Test_714,0.3254508078098297,0.6375932097434998,0.02238123118877411,0.014574749395251274
Test_715,0.000944334315136075,0.008233528584241867,0.9907772541046143,4.4904281821800396e-05
Test_716,0.002044480759650469,0.067701056599617,0.0010397767182439566,0.9292146563529968
Test_717,0.0010585547424852848,0.0133473826572299,0.9855450987815857,4.89753219881095e-05
Test_718,0.19828146696090698,0.6993187069892883,0.09321768581867218,0.009182166308164597
Test_719,0.14009720087051392,0.8203320503234863,0.026787063106894493,0.012783610261976719
Test_720,0.49028852581977844,0.48397859930992126,0.021712590008974075,0.004020265303552151
Test_721,0.0019763726741075516,0.18680188059806824,0.8031845688819885,0.008037224411964417
Test_722,0.0032751336693763733,0.042711757123470306,0.9535715579986572,0.00044155644718557596
Test_723,0.5143608450889587,0.45528900623321533,0.02439030259847641,0.005959825590252876
Test_724,0.06379590928554535,0.8494827151298523,0.060523390769958496,0.02619796432554722
Test_725,0.16866686940193176,0.7783141732215881,0.022296776995062828,0.030722182244062424
Test_726,0.3105805218219757,0.6492838859558105,0.010250438936054707,0.02988516166806221
Test_727,0.007443385664373636,0.14926253259181976,0.8425565958023071,0.0007374751730822027
Test_728,0.0009953898843377829,0.02994900941848755,0.9688989520072937,0.0001565841812407598
Test_729,0.09576675295829773,0.7452442646026611,0.14791396260261536,0.011075112037360668
Test_730,0.034440889954566956,0.7258004546165466,0.0664968341588974,0.17326177656650543
Test_731,0.005421391222625971,0.07148303836584091,0.9227384924888611,0.0003570499538909644
Test_732,0.004971083719283342,0.2079475224018097,0.783241331577301,0.0038400006014853716
Test_733,0.00031470428803004324,0.014019602909684181,0.9855899214744568,7.574238406959921e-05
Test_734,0.592932403087616,0.3862321972846985,0.01515287347137928,0.0056824954226613045
Test_735,0.18135151267051697,0.783871591091156,0.021958447992801666,0.012818428687751293
Test_736,0.21093201637268066,0.7500351667404175,0.027406515553593636,0.011626296676695347
Test_737,0.003725713351741433,0.24110057950019836,0.09861714392900467,0.6565565466880798
Test_738,0.4727698862552643,0.49467164278030396,0.026224719360470772,0.006333737634122372
Test_739,0.000592050957493484,0.009389977902173996,0.9899663925170898,5.1533534133341163e-05
Test_740,0.0018043189775198698,0.14512386918067932,0.0026291196700185537,0.8504427075386047
Test_741,0.137261763215065,0.8309205770492554,0.015582880936563015,0.016234753653407097
Test_742,0.12521573901176453,0.8417184352874756,0.01866828463971615,0.014397529885172844
Test_743,0.001088236807845533,0.013609688729047775,0.9852533936500549,4.8571422667009756e-05
Test_744,0.1657724678516388,0.7882043123245239,0.03555617481470108,0.010466965846717358
Test_745,0.10781298577785492,0.8373650312423706,0.021740378811955452,0.03308157995343208
Test_746,0.0009368493920192122,0.022130394354462624,0.9767951369285583,0.00013765010226052254
Test_747,0.2770738899707794,0.6874068379402161,0.020138680934906006,0.015380598604679108
Test_748,0.16955727338790894,0.7885777950286865,0.02908557839691639,0.012779352255165577
Test_749,0.20730286836624146,0.7312417030334473,0.02083718590438366,0.04061822220683098
Test_750,0.16123011708259583,0.7980462312698364,0.0261277724057436,0.014595894142985344
Test_751,0.00723975570872426,0.14963914453983307,0.8419278860092163,0.001193265081383288
Test_752,0.15670384466648102,0.7823949456214905,0.014000431634485722,0.04690077155828476
Test_753,0.0008731974521651864,0.016922855749726295,0.9820733070373535,0.00013063881488051265
Test_754,0.23888838291168213,0.7049450874328613,0.032004062086343765,0.02416250668466091
Test_755,0.19970834255218506,0.7125276923179626,0.016996946185827255,0.07076694071292877
Test_756,0.8254145383834839,0.15631967782974243,0.017062587663531303,0.0012031605001538992
Test_757,0.044124066829681396,0.639468252658844,0.011138757690787315,0.30526891350746155
Test_758,0.7030143737792969,0.2652585208415985,0.025003889575600624,0.00672312593087554
Test_759,0.09064658731222153,0.8347359299659729,0.06518924981355667,0.009428226388990879
Test_760,0.37668752670288086,0.5913389325141907,0.027341127395629883,0.004632404539734125
Test_761,0.005121948663145304,0.22658590972423553,0.0035586683079600334,0.7647334933280945
Test_762,0.011242815293371677,0.09012068063020706,0.8981781005859375,0.0004583345144055784
Test_763,0.03234781324863434,0.7682598233222961,0.05895259603857994,0.14043979346752167
Test_764,0.13936078548431396,0.8222643733024597,0.029276100918650627,0.009098759852349758
Test_765,0.2261974811553955,0.6998615264892578,0.051625702530145645,0.022315265610814095
Test_766,0.00150658271741122,0.09979594498872757,0.003245473839342594,0.8954519033432007
Test_767,0.28213047981262207,0.6645632386207581,0.03649228811264038,0.016814036294817924
Test_768,0.1338551789522171,0.8294289708137512,0.027651386335492134,0.009064482524991035
Test_769,0.008162147365510464,0.19373029470443726,0.7959179878234863,0.002189565682783723
Test_770,0.15992777049541473,0.7947757840156555,0.03287176042795181,0.012424685060977936
Test_771,0.00282008433714509,0.023761194199323654,0.9732828140258789,0.0001359210000373423
Test_772,0.032681770622730255,0.7792513966560364,0.0324600450694561,0.15560679137706757
Test_773,0.016276830807328224,0.475820392370224,0.4966733455657959,0.011229480616748333
Test_774,0.05257122218608856,0.7882766723632812,0.014523581601679325,0.14462856948375702
Test_775,0.023563291877508163,0.3746876120567322,0.5974934101104736,0.004255691077560186
Test_776,0.16795998811721802,0.7761876583099365,0.04207130894064903,0.013781057670712471
Test_777,0.554851770401001,0.4108602702617645,0.031008202582597733,0.0032796936575323343
Test_778,0.03722231090068817,0.17827832698822021,0.7837356328964233,0.0007636964437551796
Test_779,0.12100501358509064,0.8413034677505493,0.02102840319275856,0.01666315458714962
Test_780,0.4304063320159912,0.5465037822723389,0.018130948767066002,0.00495890760794282
Test_781,0.6162297129631042,0.3364083170890808,0.04475858062505722,0.002603434259071946
Test_782,0.3029842972755432,0.6546101570129395,0.023589741438627243,0.018815822899341583
Test_783,0.0025510319974273443,0.023132387548685074,0.9741542935371399,0.00016238480748143047
Test_784,0.0013556749327108264,0.017098443582654,0.9814541935920715,9.156755550066009e-05
Test_785,0.5078518986701965,0.4569731056690216,0.03001316636800766,0.005161832086741924
Test_786,0.04709715023636818,0.5308631658554077,0.4188091456890106,0.0032306115608662367
Test_787,0.10196112096309662,0.7321286797523499,0.15661631524562836,0.009293844923377037
Test_788,0.6196349263191223,0.35865285992622375,0.013880116865038872,0.007832138799130917
Test_789,0.0011295349104329944,0.027035925537347794,0.9716050624847412,0.00022939829796086997
Test_790,0.019863558933138847,0.7085598707199097,0.018850134685635567,0.2527264356613159
Test_791,0.16621573269367218,0.7931399941444397,0.026909444481134415,0.013734838925302029
Test_792,0.0026431421283632517,0.048225805163383484,0.948724091053009,0.00040688159060664475
Test_793,0.007442460395395756,0.06742066144943237,0.924400806427002,0.0007361362804658711
Test_794,0.11150243878364563,0.8246634006500244,0.0314520038664341,0.03238208591938019
Test_795,0.031957898288965225,0.2848808169364929,0.005605568643659353,0.6775556802749634
Test_796,0.004584049340337515,0.02966206707060337,0.9655866026878357,0.0001672457146923989
Test_797,0.21263492107391357,0.7439022064208984,0.028002137318253517,0.015460793860256672
Test_798,0.0029623019509017467,0.03653803467750549,0.9602359533309937,0.00026372598949819803
Test_799,0.07978089898824692,0.7862898707389832,0.12073573470115662,0.013193530961871147
Test_800,0.0002742657088674605,0.009610285051167011,0.9900287985801697,8.662377513246611e-05
Test_801,0.000427085004048422,0.006990199908614159,0.9925503730773926,3.230893344152719e-05
Test_802,0.07153142243623734,0.6519959568977356,0.2639465630054474,0.012526077218353748
Test_803,0.1492338478565216,0.7898882031440735,0.011747309006750584,0.049130722880363464
Test_804,0.012372816912829876,0.39535707235336304,0.5835170149803162,0.008753079921007156
Test_805,0.012299904599785805,0.23524078726768494,0.7492954730987549,0.003163842484354973
Test_806,0.04201323539018631,0.6919192671775818,0.015165498480200768,0.2509020268917084
Test_807,0.21037545800209045,0.6778011322021484,0.10590705275535583,0.005916330497711897
Test_808,0.31957754492759705,0.6413333415985107,0.034436024725437164,0.0046531083062291145
Test_809,0.5622698664665222,0.41264620423316956,0.015596489422023296,0.009487454779446125
Test_810,0.00043306584120728076,0.006757758557796478,0.9927873015403748,2.1912421289016493e-05
Test_811,0.6381174921989441,0.33709269762039185,0.021830221638083458,0.0029596106614917517
Test_812,0.004912512842565775,0.07719779759645462,0.9174781441688538,0.0004115762421861291
Test_813,0.1661071628332138,0.7895053625106812,0.031228527426719666,0.013159042224287987
Test_814,0.005248767323791981,0.08676887303590775,0.001101723755709827,0.9068806767463684
Test_815,0.0011883398983627558,0.06057439371943474,0.0013881685445085168,0.9368489980697632
Test_816,0.0019913476426154375,0.13195721805095673,0.7933943867683411,0.07265713810920715
Test_817,0.003505899105221033,0.12038037180900574,0.8741279244422913,0.0019857678562402725
Test_818,0.1994517743587494,0.7507569193840027,0.03542156144976616,0.014369717799127102
Test_819,0.013871063478291035,0.1620464026927948,0.8220916390419006,0.0019909266848117113
Test_820,0.34180089831352234,0.6165233850479126,0.03635142743587494,0.005324340891093016
Test_821,0.06811144948005676,0.7644549012184143,0.013548883609473705,0.15388472378253937
Test_822,0.14642444252967834,0.8066592812538147,0.023713793605566025,0.02320254221558571
Test_823,0.33610931038856506,0.6299293041229248,0.025592684745788574,0.008368677459657192
Test_824,0.4605942368507385,0.5102944374084473,0.02146880514919758,0.007642569951713085
Test_825,0.0017023161053657532,0.04045775532722473,0.95750492811203,0.0003349550243001431
Test_826,0.006554794497787952,0.16950179636478424,0.8207331895828247,0.003210192546248436
Test_827,0.12993626296520233,0.8341445326805115,0.02184988558292389,0.01406931784003973
Test_828,0.024937618523836136,0.23817341029644012,0.7355514168739319,0.0013375395210459828
Test_829,0.0009732708567753434,0.09060488641262054,0.001995844766497612,0.906425952911377
Test_830,0.00039468996692448854,0.005705815739929676,0.9938733577728271,2.6169180273427628e-05
Test_831,0.0014579815324395895,0.01949453167617321,0.9789738059043884,7.374073175014928e-05
Test_832,0.7186474204063416,0.25492411851882935,0.023107687011361122,0.0033207691740244627
Test_833,0.006307597272098064,0.054402902722358704,0.938959002494812,0.0003305356076452881
Test_834,0.0016447445377707481,0.06211453303694725,0.9343072772026062,0.0019334544194862247
Test_835,0.004912043455988169,0.06256461143493652,0.9321953654289246,0.00032797566382214427
Test_836,0.5426077842712402,0.4127865433692932,0.04129922762513161,0.003306374419480562
Test_837,0.18404000997543335,0.7711952924728394,0.03163408115506172,0.01313058938831091
Test_838,0.015942256897687912,0.4049859642982483,0.02469816990196705,0.5543736219406128
Test_839,0.0009222850785590708,0.020192813128232956,0.9788048267364502,8.004129631444812e-05
Test_840,0.000872916541993618,0.024264944717288017,0.9747543334960938,0.00010786025814013556
Test_841,0.0014395443722605705,0.11217314004898071,0.002227301709353924,0.884160041809082
Test_842,0.3829948604106903,0.5692295432090759,0.03682278096675873,0.01095280796289444
Test_843,0.014551505446434021,0.13834340870380402,0.8459188342094421,0.0011862913379445672
Test_844,0.0769411027431488,0.8538905382156372,0.0300323273986578,0.039135999977588654
Test_845,0.0005833813920617104,0.006587418261915445,0.992800235748291,2.9030754376435652e-05
Test_846,0.466877818107605,0.4890110492706299,0.030815446749329567,0.01329560112208128
Test_847,0.008249836973845959,0.12803031504154205,0.8626400828361511,0.0010797277791425586
Test_848,0.05387832969427109,0.5203520655632019,0.4203290045261383,0.005440609063953161
Test_849,0.15178273618221283,0.7856133580207825,0.01841779239475727,0.04418613389134407
Test_850,0.1587042212486267,0.7959067225456238,0.030474716797471046,0.01491427980363369
Test_851,0.1861405074596405,0.7806740999221802,0.017196858301758766,0.015988538041710854
Test_852,0.00015371052722912282,0.0036239498294889927,0.9962096214294434,1.2665888789342716e-05
Test_853,0.0004259339184500277,0.013461275957524776,0.9860171675682068,9.570823021931574e-05
Test_854,0.011345477774739265,0.2234569638967514,0.002265180693939328,0.7629324197769165
Test_855,0.1391647458076477,0.8193797469139099,0.01857800781726837,0.022877609357237816
Test_856,0.1869412213563919,0.7699771523475647,0.032895561307668686,0.010186060331761837
Test_857,0.0258968323469162,0.4106854200363159,0.5588827729225159,0.0045349919237196445
Test_858,0.00567857688292861,0.04642206057906151,0.947520911693573,0.0003784751461353153
Test_859,0.0020598899573087692,0.07204312086105347,0.0006827961769886315,0.9252141714096069
Test_860,0.3854843080043793,0.5801379680633545,0.029285237193107605,0.00509251281619072
Test_861,0.0014532196801155806,0.038689348846673965,0.959558367729187,0.0002990151406265795
Test_862,0.0022764645982533693,0.01829691417515278,0.979350745677948,7.59232570999302e-05
Test_863,0.18891502916812897,0.7742000818252563,0.02321895956993103,0.013665976002812386
Test_864,0.14358532428741455,0.8220232725143433,0.023860128596425056,0.010531192645430565
Test_865,0.0017950361361727118,0.019289255142211914,0.9788175225257874,9.826061432249844e-05
Test_866,0.001421645050868392,0.05242609232664108,0.9457441568374634,0.00040808788617141545
Test_867,0.22764822840690613,0.733669638633728,0.02224208228290081,0.016439974308013916
Test_868,0.0017847443232312799,0.02761058509349823,0.9705320000648499,7.266937609529123e-05
Test_869,0.03727956488728523,0.5147500038146973,0.009952537715435028,0.43801796436309814
Test_870,0.1374584436416626,0.8275060057640076,0.023861974477767944,0.011173594743013382
Test_871,0.0012551844120025635,0.031957365572452545,0.0005107378819957376,0.9662767648696899
Test_872,0.1574207991361618,0.6799883842468262,0.015535634942352772,0.14705513417720795
Test_873,0.0033531563822180033,0.17810343205928802,0.0026193500962108374,0.8159240484237671
Test_874,0.24285417795181274,0.6971426010131836,0.020931866019964218,0.03907136246562004
Test_875,0.1136353611946106,0.8013937473297119,0.011895601637661457,0.0730753242969513
Test_876,0.10495980083942413,0.8210605382919312,0.035631462931632996,0.03834819048643112
Test_877,0.34478119015693665,0.6223825812339783,0.024534298107028008,0.008301935158669949
Test_878,0.6046041250228882,0.3681815564632416,0.02505592256784439,0.002158431801944971
Test_879,0.011739088222384453,0.14084464311599731,0.8458913564682007,0.0015250114956870675
Test_880,0.01729213073849678,0.09736323356628418,0.8841754198074341,0.0011691839899867773
Test_881,0.06014975160360336,0.8415079116821289,0.07505116611719131,0.023291226476430893
Test_882,0.0035072602331638336,0.11820611357688904,0.8774149417877197,0.0008717303280718625
Test_883,0.25109416246414185,0.7080097794532776,0.03080393373966217,0.010092129930853844
Test_884,0.2579931914806366,0.7070918679237366,0.027094010263681412,0.0078208539634943
Test_885,0.1791306883096695,0.7725632190704346,0.03434958681464195,0.013956483453512192
Test_886,0.16812962293624878,0.7844946384429932,0.030022647231817245,0.017353037372231483
Test_887,0.2195775806903839,0.7342430949211121,0.035260945558547974,0.010918394662439823
Test_888,0.0017339164623990655,0.01927907019853592,0.9789373278617859,4.9770387704484165e-05
Test_889,0.17641112208366394,0.7871526479721069,0.024747535586357117,0.011688647791743279
Test_890,0.027410538867115974,0.2665136158466339,0.7024104595184326,0.0036653983406722546
Test_891,0.000977223739027977,0.03747996687889099,0.0005954960361123085,0.9609473347663879
Test_892,0.002968723652884364,0.03009958006441593,0.9667558073997498,0.00017582245345693082
Test_893,0.13720352947711945,0.8082778453826904,0.02183907851576805,0.03267962113022804
Test_894,0.0022624486591666937,0.2862468361854553,0.02447458542883396,0.6870160698890686
Test_895,0.1523311734199524,0.8092467188835144,0.02661336027085781,0.011808699928224087
Test_896,0.12019125372171402,0.8428966999053955,0.028082864359021187,0.008829129859805107
Test_897,0.1486784815788269,0.8079880475997925,0.02890011854469776,0.014433370903134346
Test_898,0.1260089874267578,0.8166700601577759,0.030916588380932808,0.026404378935694695
Test_899,0.0013949548592790961,0.03377945348620415,0.9645507335662842,0.0002748492988757789
Test_900,0.00809056218713522,0.31623727083206177,0.003425730625167489,0.6722463965415955
Test_901,0.011522331275045872,0.34915849566459656,0.6339595317840576,0.005359715316444635
Test_902,0.16496330499649048,0.7919354438781738,0.030975349247455597,0.012125927954912186
Test_903,0.00557114789262414,0.04730018600821495,0.9468711614608765,0.0002575060643721372
Test_904,0.2420322746038437,0.7170436978340149,0.030861597508192062,0.010062513872981071
Test_905,0.0012636124156415462,0.05988511070609093,0.9379662275314331,0.0008849575533531606
Test_906,0.10861379653215408,0.8456713557243347,0.024976810440421104,0.02073802798986435
Test_907,0.5047286152839661,0.46432071924209595,0.014559512957930565,0.016391124576330185
Test_908,0.05352595075964928,0.7430979013442993,0.015272875316441059,0.18810324370861053
Test_909,0.4466402232646942,0.523479163646698,0.025362974032759666,0.004517624620348215
Test_910,0.04291793331503868,0.42374154925346375,0.5307034254074097,0.0026371427811682224
Test_911,0.0011741367634385824,0.030665898695588112,0.0005735288723371923,0.9675864577293396
Test_912,0.0005152537487447262,0.0058404505252838135,0.9936168193817139,2.7435458832769655e-05
Test_913,0.0005387944984249771,0.006158965639770031,0.9932704567909241,3.1733023206470534e-05
Test_914,0.0019116211915388703,0.0796152725815773,0.001737166428938508,0.9167359471321106
Test_915,0.09870593249797821,0.8522337079048157,0.03264731168746948,0.016413060948252678
Test_916,0.19139011204242706,0.7696806192398071,0.023476654663681984,0.01545261312276125
Test_917,0.0006227368721738458,0.021015649661421776,0.9782299995422363,0.00013170202146284282
Test_918,0.002145512728020549,0.02251431904733181,0.9752434492111206,9.677682828623801e-05
Test_919,0.3733269274234772,0.5962762236595154,0.01793813146650791,0.012458719313144684
Test_920,0.004153576213866472,0.02642754092812538,0.9692633748054504,0.0001554984919494018
Test_921,0.007417951710522175,0.2870347499847412,0.005278860684484243,0.7002684473991394
Test_922,0.4584476053714752,0.4992656707763672,0.039398323744535446,0.00288843153975904
Test_923,0.0002668516826815903,0.005774436052888632,0.9939382076263428,2.05044216272654e-05
Test_924,0.13033533096313477,0.8308160901069641,0.02827068604528904,0.010577866807579994
Test_925,0.12239763885736465,0.8365094661712646,0.030353538691997528,0.01073936466127634
Test_926,0.003375773085281253,0.06832800060510635,0.9278571605682373,0.0004391444381326437
Test_927,0.2764919400215149,0.6941808462142944,0.02111995592713356,0.008207211270928383
Test_928,0.04122163727879524,0.720049262046814,0.22390879690647125,0.014820300973951817
Test_929,0.02392910234630108,0.5109838247299194,0.008720948360860348,0.45636609196662903
Test_930,0.1487094759941101,0.8182293176651001,0.0229847002774477,0.010076459497213364
Test_931,0.48823314905166626,0.4809015393257141,0.026502057909965515,0.004363259766250849
Test_932,0.11786217987537384,0.815664529800415,0.05323565751314163,0.013237621635198593
Test_933,0.5739548802375793,0.4005436301231384,0.02250128984451294,0.003000220051035285
Test_934,0.4371529817581177,0.5260946750640869,0.0258474200963974,0.010904926806688309
Test_935,0.006747514940798283,0.43755215406417847,0.4832002818584442,0.07250005006790161
Test_936,0.3792264461517334,0.5826920866966248,0.02172982133924961,0.016351668164134026
Test_937,0.1379697620868683,0.7976856827735901,0.049791302531957626,0.014553294517099857
Test_938,0.30908992886543274,0.6593372225761414,0.017588982358574867,0.01398378238081932
Test_939,0.5334172248840332,0.4369508624076843,0.026419680565595627,0.0032122894190251827
Test_940,0.0005930610350333154,0.033566996455192566,0.0005237485165707767,0.9653162360191345
Test_941,0.0995820090174675,0.7676094770431519,0.011976477690041065,0.12083212286233902
Test_942,0.0020550505723804235,0.12291662395000458,0.0018361458787694573,0.8731920719146729
Test_943,0.005865471437573433,0.07343782484531403,0.9198986291885376,0.0007980902446433902
Test_944,0.11935066431760788,0.8174912333488464,0.04243338108062744,0.02072473242878914
Test_945,0.4322461485862732,0.5328314900398254,0.03141465410590172,0.0035076590720564127
Test_946,0.0018311449093744159,0.03987416997551918,0.9580050110816956,0.00028968334663659334
Test_947,0.017203226685523987,0.42956411838531494,0.012193654663860798,0.541038990020752
Test_948,0.28940916061401367,0.6718026995658875,0.027359474450349808,0.011428674682974815
Test_949,0.4686724543571472,0.4914255142211914,0.0331730879843235,0.006728938315063715
Test_950,0.00934342946857214,0.36293500661849976,0.00773795647546649,0.6199836134910583
Test_951,0.0008455509669147432,0.01147704478353262,0.9876258969306946,5.1491089834598824e-05
Test_952,0.002862668363377452,0.17611491680145264,0.003783166641369462,0.8172391653060913
Test_953,0.09948520362377167,0.8450963497161865,0.024309728294610977,0.031108641996979713
Test_954,0.700300931930542,0.28137636184692383,0.013151499442756176,0.005171195603907108
Test_955,0.4637737274169922,0.509552538394928,0.02216973900794983,0.00450395280495286
Test_956,0.017066989094018936,0.6505553126335144,0.008029256016016006,0.32434844970703125
Test_957,0.19445271790027618,0.7578253149986267,0.03369347006082535,0.014028548263013363
Test_958,0.004557352047413588,0.5391332507133484,0.03814728185534477,0.418162077665329
Test_959,0.006349552888423204,0.07938741147518158,0.9136248230934143,0.0006382564315572381
Test_960,0.0005088152247481048,0.0057760667987167835,0.9936932325363159,2.1933377865934744e-05
Test_961,0.16094344854354858,0.7997275590896606,0.02628411538898945,0.013044901192188263
Test_962,0.0066443015821278095,0.16263523697853088,0.8290975093841553,0.0016230097971856594
Test_963,0.14470188319683075,0.8194938898086548,0.026188986375927925,0.00961526483297348
Test_964,0.003370992373675108,0.04232720658183098,0.9540507793426514,0.0002510405029170215
Test_965,0.13712571561336517,0.8300406336784363,0.020982135087251663,0.01185158547013998
Test_966,0.06419024616479874,0.8782256841659546,0.03763246163725853,0.019951604306697845
Test_967,0.0005427879514172673,0.017558898776769638,0.9818410277366638,5.737785613746382e-05
Test_968,0.07905198633670807,0.8414851427078247,0.05693782866001129,0.022525053471326828
Test_969,0.00048008994781412184,0.007041843142360449,0.9924144148826599,6.370213668560609e-05
Test_970,0.3104466199874878,0.6566258072853088,0.022380374372005463,0.010547262616455555
Test_971,0.10619425028562546,0.8484292030334473,0.016555722802877426,0.028820820152759552
Test_972,0.0014801806537434459,0.030340606346726418,0.9680320024490356,0.0001472829608246684
Test_973,0.0007372027612291276,0.04874260723590851,0.9493404626846313,0.0011796532198786736
Test_974,0.3301525413990021,0.6258067488670349,0.03227865695953369,0.01176202017813921
Test_975,0.14769043028354645,0.8078255653381348,0.033268414437770844,0.011215638369321823
Test_976,0.101535364985466,0.8519817590713501,0.032809410244226456,0.013673416338860989
Test_977,0.1775936335325241,0.7762988209724426,0.025449931621551514,0.020657621324062347
Test_978,0.009621168486773968,0.14742334187030792,0.8420436978340149,0.0009117526933550835
Test_979,0.16270607709884644,0.8000604510307312,0.027146806940436363,0.01008671149611473
Test_980,0.1786920726299286,0.7790746688842773,0.03152541071176529,0.010707823559641838
Test_981,0.16462743282318115,0.7875773310661316,0.01885278709232807,0.028942527249455452
Test_982,0.3801150619983673,0.576119601726532,0.031497612595558167,0.012267653830349445
Test_983,0.08726583421230316,0.8502731919288635,0.04496106877923012,0.017499852925539017
Test_984,0.018345525488257408,0.5375255942344666,0.012002933770418167,0.4321259558200836
Test_985,0.011493365280330181,0.4592514932155609,0.008666230365633965,0.5205888748168945
Test_986,0.0018543369369581342,0.0477297343313694,0.00043833779636770487,0.9499775767326355
Test_987,0.007393185049295425,0.36965200304985046,0.01340855285525322,0.6095462441444397
Test_988,0.302705854177475,0.6632439494132996,0.023506034165620804,0.010544126853346825
Test_989,0.16361577808856964,0.7959315776824951,0.028519529849290848,0.011933122761547565
Test_990,0.15835930407047272,0.782896876335144,0.036788612604141235,0.021955156698822975
Test_991,0.00029150667251087725,0.01978307031095028,0.9796814918518066,0.00024395885702688247
Test_992,0.1466664969921112,0.814751386642456,0.027623029425740242,0.010959083214402199
Test_993,0.21064254641532898,0.7197104096412659,0.042426545172929764,0.02722051367163658
Test_994,0.15793602168560028,0.8108543157577515,0.020096324384212494,0.011113387532532215
Test_995,0.2397346794605255,0.5501260161399841,0.2055370807647705,0.004602264612913132
Test_996,0.12987568974494934,0.827914834022522,0.033487726002931595,0.008721753023564816
Test_997,0.11491917073726654,0.8402770161628723,0.03143761307001114,0.013366210274398327
Test_998,0.10540533065795898,0.8447459936141968,0.03898809105157852,0.01086061168462038
Test_999,0.0008443929837085307,0.0095634451135993,0.9895528554916382,3.9292903238674626e-05
Test_1000,0.011021832935512066,0.16005173325538635,0.8277446627616882,0.0011817619670182467
Test_1001,0.30649834871292114,0.6608492136001587,0.023244839161634445,0.009407572448253632
Test_1002,0.1846289038658142,0.7255461812019348,0.08354431390762329,0.006280611269176006
Test_1003,0.26330938935279846,0.6738185286521912,0.04190411791205406,0.02096792496740818
Test_1004,0.21290667355060577,0.7462114691734314,0.019219091162085533,0.021662767976522446
Test_1005,0.34634289145469666,0.6188253164291382,0.027416709810495377,0.007415104657411575
Test_1006,0.015236425213515759,0.48628732562065125,0.4849467873573303,0.013529529795050621
Test_1007,0.13241776823997498,0.8293404579162598,0.027873225510120392,0.01036857534199953
